,Variables,Actifs,Chomage,Conso,Emplois,Exports,Formation,PIB,
29,1997-01-01,,,64.340336773,,50.538423579,27.839450915,115.979335335,Switzerland
30,1997-04-01,,,64.826948925,,51.789319099,28.547171075,116.552939055,Switzerland
31,1997-07-01,,,65.143723827,,52.767772539,28.801472293000003,118.018673948,Switzerland
32,1997-10-01,,,65.717296121,,55.714483765,29.27855818,118.82019197,Switzerland
33,1998-01-01,,,65.947598248,,53.719170396,30.009406029,120.022282523,Switzerland
34,1998-04-01,68.0,,66.391232927,65.5448964585578,55.22739261899999,30.751717784,121.243028086,Switzerland
35,1998-07-01,,,66.718013408,,53.36326274899999,30.967373659,121.357228139,Switzerland
36,1998-10-01,,,67.117421334,,53.640082061,31.643401908,120.970450438,Switzerland
37,1999-01-01,,,67.285442949,,53.351915383000005,31.515760984,121.211766124,Switzerland
38,1999-04-01,67.9,3.1449064553343,67.72014597,65.7261015333821,55.029621881,31.234209096,122.040327439,Switzerland
39,1999-07-01,,,68.123960986,,56.684722004,31.747780949000003,122.737230904,Switzerland
40,1999-10-01,,,68.685368192,,57.664322747,32.440647813000005,125.715300783,Switzerland
41,2000-01-01,,,68.80759288,,59.723492359,32.760480466,126.688558754,Switzerland
42,2000-04-01,67.4,2.66499372647428,69.263911944,65.5701124165328,63.333942667,33.165419523000004,127.23661121,Switzerland
43,2000-07-01,,,69.80086039300001,,62.76292447,33.043254407,128.22261442200002,Switzerland
44,2000-10-01,,,70.06108580899999,,64.7080629,33.815055271999995,129.600657526,Switzerland
45,2001-01-01,,,70.626299458,,64.721091315,33.306734912,129.64613693200002,Switzerland
46,2001-04-01,67.8,2.4909005373016098,71.197536873,66.1126779478915,62.397617611,32.924758823000005,130.3640596,Switzerland
47,2001-07-01,,,71.471612838,,60.961293784,32.364538578,130.155940622,Switzerland
48,2001-10-01,,,71.478797939,,62.793485335,31.92942778,129.982687623,Switzerland
49,2002-01-01,,,71.493038736,,60.388332326,32.840048897,129.897404279,Switzerland
50,2002-04-01,67.7,2.9233895649193298,71.40146628,65.7409096184776,62.126133205,32.909068119000004,130.12927113700002,Switzerland
51,2002-07-01,,,71.5607271,,62.391421552,32.871653989,130.44998659700002,Switzerland
52,2002-10-01,,,71.377857151,,61.460750835,32.543036433000005,129.83521513600002,Switzerland
53,2003-01-01,,,71.484101085,,59.58970193,32.0606888,128.87788142899998,Switzerland
54,2003-04-01,67.8,4.11555491035784,71.49971545300001,65.05252790544981,60.391052751,31.772248417,128.964800489,Switzerland
55,2003-07-01,,,71.78629462800001,,61.033987852,32.504594245,130.248405276,Switzerland
56,2003-10-01,,,72.226604235,,62.543423063,33.733900473,131.823916713,Switzerland
57,2004-01-01,,,72.749147496,,65.32462245,33.453423494,132.581737025,Switzerland
58,2004-04-01,67.3,4.31640766609469,73.079525737,64.3709556791207,67.442601651,34.0027843,133.550434285,Switzerland
59,2004-07-01,,,73.22125216399999,,66.50674237,34.677881998000004,133.606110522,Switzerland
60,2004-10-01,,,73.303479588,,67.232663316,34.620014973,133.827241114,Switzerland
61,2005-01-01,,,73.540874984,,70.457992674,34.601419609000004,134.901655736,Switzerland
62,2005-04-01,67.0,4.43616253907189,73.833225841,64.004702320563,71.500424535,35.194738915,136.472619754,Switzerland
63,2005-07-01,,,74.271872859,,70.522578439,35.568127784,138.051381091,Switzerland
64,2005-10-01,,,74.507400968,,72.08152080100001,36.216932668000005,139.368189758,Switzerland
65,2006-01-01,,,74.729440272,,73.390134656,36.68109023,140.913075142,Switzerland
66,2006-04-01,67.4,3.99981043552438,75.13150695899999,64.6610061287028,73.569765214,36.788299363,142.106630751,Switzerland
67,2006-07-01,,,75.347113093,,76.194972475,36.865450287,143.31822769999997,Switzerland
68,2006-10-01,,,75.529440737,,80.534891628,38.330057889,145.201314779,Switzerland
69,2007-01-01,,,76.12868050899999,,81.052181584,38.444295051,146.014309962,Switzerland
70,2007-04-01,67.6,3.65098286702662,76.50603797699999,65.15862853891021,84.858834614,39.455203771,148.11240020399998,Switzerland
71,2007-07-01,,,77.127920476,,89.408098842,39.100369035,149.50291544700002,Switzerland
72,2007-10-01,,,77.365908211,,82.380503634,39.443135625,151.11812976,Switzerland
73,2008-01-01,,,77.447812425,,87.15312187399999,39.304735659,152.428058079,Switzerland
74,2008-04-01,68.2,3.35055080678338,77.751394491,65.9030342699518,89.806353073,40.083740695,153.736323938,Switzerland
75,2008-07-01,,,78.107052225,,93.265649818,39.492509585,154.343327739,Switzerland
76,2008-10-01,,,78.182495344,,81.192278163,38.377482443000005,150.01584469600002,Switzerland
77,2009-01-01,,,78.621762411,,76.246429759,36.377396461,147.67326356200002,Switzerland
78,2009-04-01,68.2,4.1157440690151,78.73728191,65.4290138124511,78.894265914,36.280881947,148.551673073,Switzerland
79,2009-07-01,,,79.190217299,,81.754100728,36.735412718,150.25115166,Switzerland
80,2009-10-01,,,79.582854096,,84.007457012,36.815189805,151.52621397,Switzerland
81,2010-01-01,66.89998837233499,5.048478684090941,80.057786113,63.52255671969829,89.66257528,37.545436847,152.597245483,Switzerland
82,2010-04-01,67.03236239684529,4.96550498325381,80.36650047100001,63.7038671016372,88.132142107,37.708439778,153.84907571,Switzerland
83,2010-07-01,67.1616254731237,4.75354787516312,80.794989585,63.969065452521,88.67263988200001,37.623593631,154.748379264,Switzerland
84,2010-10-01,66.8883663959996,4.44574064887136,81.025581081,63.914683101766606,94.030380354,38.44880845,155.936111429,Switzerland
85,2011-01-01,67.36303394830529,4.38905932657564,81.047367816,64.4064304241328,99.065103983,38.961634424,156.942519399,Switzerland
86,2011-04-01,67.3698603658889,4.186604129727161,81.399991368,64.5493510096192,94.503417796,38.451774124,157.66402434100002,Switzerland
87,2011-07-01,67.39082024211,4.44102375752789,81.592698911,64.397977904765,90.076759119,38.300322439,157.071335502,Switzerland
88,2011-10-01,67.6773904492632,4.59212058935534,82.521471073,64.5695630681042,91.644881323,39.164752845,157.27514036899998,Switzerland
89,2012-01-01,67.3605988140897,4.23712898738107,83.194147757,64.5064433556644,92.058811215,40.302156721,158.88540018,Switzerland
90,2012-04-01,67.3829855228059,4.33329678115632,83.234267351,64.4630807800991,93.128043742,40.10842627,158.796695666,Switzerland
91,2012-07-01,67.74215477645009,4.48570837098684,83.411995295,64.703439268956,96.579114436,40.388379809,159.908124201,Switzerland
92,2012-10-01,67.5880806522652,4.8797730457005,83.947871982,64.2899357104896,97.648162949,40.650660498,159.779788144,Switzerland
93,2013-01-01,67.583970939723,4.79954389857763,84.538569511,64.3402485860691,98.699813353,40.544105207,160.481287288,Switzerland
94,2013-04-01,67.455417100695,4.832315047739081,85.302871733,64.1957588296229,122.11055038,40.829762363,161.873926048,Switzerland
95,2013-07-01,67.4701023175027,4.71312180684956,85.64390519,64.2901542120728,107.757959383,40.542642684,163.126291999,Switzerland
96,2013-10-01,67.6379020704572,4.64394531363451,85.876198998,64.4968348870155,103.56861222,41.106404906,163.697391135,Switzerland
97,2014-01-01,67.5101290019955,4.97351892785888,85.710342762,64.1524999578594,104.892671039,41.454614594,164.738776801,Switzerland
98,2014-04-01,67.882407063081,4.986688024381849,85.910650554,64.4973231994042,96.741258906,41.653272914,165.811205036,Switzerland
99,2014-07-01,67.8384713141771,4.86590274750867,86.265311294,64.5375172746327,97.458035993,41.676555246,166.72821626,Switzerland
100,2014-10-01,68.4017644327794,4.4846626388208,86.73112231399999,65.3341760589683,106.150737131,42.402729576,167.640031641,Switzerland
101,2015-01-01,68.1159184746907,4.41128284324236,87.406944638,65.1111326494998,103.197751771,42.019830524,167.365490258,Switzerland
102,2015-04-01,67.96321496415011,4.73768269866655,88.05669306899999,64.743333487336,100.653107837,42.74540975,168.526284105,Switzerland
103,2015-07-01,68.0014458223887,4.95905041113912,88.774840653,64.629219843753,106.509059103,42.850533402,169.59581665,Switzerland
104,2015-10-01,68.5075222807867,5.09145572212604,88.835937905,65.0194921175348,110.973976632,42.96691768,170.307736764,Switzerland
105,2016-01-01,68.67152784720321,4.984501686247031,89.11323246100001,65.2485943836877,105.053953235,43.712154142,171.069582416,Switzerland
106,2016-04-01,68.4002491582548,4.944361160573901,89.53292224299999,65.0182938051383,111.75271328,44.05943766,171.85581178400002,Switzerland
107,2016-07-01,68.53094272852701,4.93043006477026,89.736181445,65.1520725245692,111.16337259,43.646400862,172.844552258,Switzerland
108,2016-10-01,68.6717393022674,4.81284147236633,90.350788053,65.3666773533326,121.025631711,44.129801318,173.442642239,Switzerland
109,2017-01-01,68.59026794617421,4.92066654776734,90.489638735,65.2151695763228,105.588625561,44.892329854,173.759230315,Switzerland
110,2017-04-01,68.376270214018,4.706756003996491,90.629932678,65.1579660104109,112.905024881,45.275025302,174.229632733,Switzerland
111,2017-07-01,68.4046301566288,4.81320302971242,90.969909899,65.1121764254664,113.558279946,45.705441065,175.36905489900002,Switzerland
112,2017-10-01,68.40598620693979,4.7470010092056,90.996452543,65.15875335133929,116.46829964,45.961767634,177.24191855200002,Switzerland
113,2018-01-01,68.5408297919124,4.87919814864613,91.210387951,65.19658689363871,118.635051378,46.269959045,179.221197655,Switzerland
114,2018-04-01,68.4834450731064,4.93191156738036,91.312740488,65.1059021238053,115.522917172,46.322476908,180.974632134,Switzerland
115,2018-07-01,68.3316791066154,4.24885264491719,91.55298579,65.4283667515777,115.51274049,45.399620027,180.681852205,Switzerland
116,2018-10-01,68.5784921211104,4.79203981756143,91.777920476,65.2921834723836,113.944047595,45.328300058,180.996264423,Switzerland
117,2019-01-01,68.31669211931971,4.63351956527248,92.190766919,65.1512248236241,111.421028826,46.098008955,181.303804537,Switzerland
118,2019-04-01,68.43129367232899,4.4671105713061205,92.753933829,65.3743921186109,115.224057278,45.897992253000005,181.975340178,Switzerland
119,2019-07-01,68.1222867230057,4.39985498168033,92.7773214,65.125004896989,120.058090164,45.741709932,182.96118044,Switzerland
120,2019-10-01,68.05450424538459,4.078005443411439,93.198448417,65.27923785777111,116.278337626,47.743037782,183.674349005,Switzerland
0,date,,,,,,,,Turkey
1,1990-01-01,,,,,,,,Turkey
2,1990-04-01,,,,,,,,Turkey
3,1990-07-01,,,,,,,,Turkey
4,1990-10-01,,,,,,,,Turkey
5,1991-01-01,,,,,,,,Turkey
6,1991-04-01,,,,,,,,Turkey
7,1991-07-01,,,,,,,,Turkey
8,1991-10-01,,,,,,,,Turkey
9,1992-01-01,,,,,,,,Turkey
10,1992-04-01,,,,,,,,Turkey
11,1992-07-01,,,,,,,,Turkey
12,1992-10-01,,,,,,,,Turkey
13,1993-01-01,,,,,,,,Turkey
14,1993-04-01,,,,,,,,Turkey
15,1993-07-01,,,,,,,,Turkey
16,1993-10-01,,,,,,,,Turkey
17,1994-01-01,,,,,,,,Turkey
18,1994-04-01,,,,,,,,Turkey
19,1994-07-01,,,,,,,,Turkey
20,1994-10-01,,,,,,,,Turkey
21,1995-01-01,,,,,,,,Turkey
22,1995-04-01,,,,,,,,Turkey
23,1995-07-01,,,,,,,,Turkey
24,1995-10-01,,,,,,,,Turkey
25,1996-01-01,,,,,,,,Turkey
26,1996-04-01,,,,,,,,Turkey
27,1996-07-01,,,,,,,,Turkey
28,1996-10-01,,,,,,,,Turkey
29,1997-01-01,,,,,,,,Turkey
30,1997-04-01,,,,,,,,Turkey
31,1997-07-01,,,,,,,,Turkey
32,1997-10-01,,,,,,,,Turkey
33,1998-01-01,,,,,32.708812833916305,38.1790335730529,180.22439629557095,Turkey
34,1998-04-01,,,,,33.4754760571435,35.635439966800604,178.788831562748,Turkey
35,1998-07-01,,,,,32.2931821870227,34.5613698146383,176.273138793548,Turkey
36,1998-10-01,,,,,32.908663343839194,32.373456919229604,175.817141056499,Turkey
37,1999-01-01,,,113.599803400911,,30.6302074325046,30.7522298515738,172.85318014505,Turkey
38,1999-04-01,,,118.095762823878,,29.0184650530646,29.8566681721451,171.878779689482,Turkey
39,1999-07-01,,,114.078997442656,,28.219293048058,29.2695820178097,168.979841158212,Turkey
40,1999-10-01,,,115.25228022217,,29.8695459313899,30.572368846899,174.027979225808,Turkey
41,2000-01-01,,,117.769122109276,,33.0517940904432,35.0680149320987,176.76866125630798,Turkey
42,2000-04-01,,,121.070689047117,,35.6389156844008,36.8390812482955,183.65091991431495,Turkey
43,2000-07-01,,,121.220588377856,,35.7858178873821,37.6708246122075,186.38606322290696,Turkey
44,2000-10-01,,,121.720045622381,,35.401175604893204,37.2389206035483,189.063747669502,Turkey
45,2001-01-01,,,116.010766007108,,36.7250410270853,32.8751173505667,179.373985559049,Turkey
46,2001-04-01,,,109.636379833235,,37.69986583114179,25.8202221897023,170.685040250912,Turkey
47,2001-07-01,,,111.966982270069,,36.9607649119364,24.9533927817074,172.82165130029998,Turkey
48,2001-10-01,,,111.638192897981,,35.3905609650178,23.5260282509006,169.913242174995,Turkey
49,2002-01-01,,,112.196185722083,,37.7726971595821,29.7841331351311,176.331855168279,Turkey
50,2002-04-01,,,115.926994166511,,38.4391438552405,30.8035703558042,183.943070600503,Turkey
51,2002-07-01,,,119.825845035796,,40.6552944167874,31.5537957064366,186.456593857066,Turkey
52,2002-10-01,,,118.776487570543,,41.8584958015055,34.1445791798557,190.434897544054,Turkey
53,2003-01-01,,,123.520882331641,,40.659921081479,33.6165216354833,190.594102450251,Turkey
54,2003-04-01,,,124.284865651478,,39.7391070255713,34.9593656155451,191.235121843521,Turkey
55,2003-07-01,,,125.617546955122,,46.0405814014206,38.8142329265168,196.68764135709,Turkey
56,2003-10-01,,,132.883499370867,,44.5209808811311,43.4072948960335,202.63353447657695,Turkey
57,2004-01-01,,,136.65041723931003,,45.319160584842,48.7431081231994,208.214635459755,Turkey
58,2004-04-01,,,140.988190039195,,47.2489962706462,50.3646192585804,213.062498660817,Turkey
59,2004-07-01,,,137.566387563716,,48.758018247038,49.7777453049384,215.46526951877,Turkey
60,2004-10-01,,,137.729229603903,,50.4298187003232,49.974321188554896,218.961160480564,Turkey
61,2005-01-01,,,143.136317528461,,51.035366007745296,55.2586621067953,229.055164025418,Turkey
62,2005-04-01,,,144.91390345933002,,50.16452859377711,58.6721756606667,230.022142106544,Turkey
63,2005-07-01,,,146.527662609781,,52.1513979997041,60.76913343959679,233.269988643742,Turkey
64,2005-10-01,,,152.703410190161,,54.3809307789185,63.0917791446985,240.98377028858,Turkey
65,2006-01-01,45.1489765686191,9.23174633801923,152.74837492817198,40.9809375775924,53.9659221188128,67.32904746866589,243.743355617225,Turkey
66,2006-04-01,45.331151628223,8.58078333785869,155.104656953244,41.4413837224489,53.7994127913119,68.459676499279,251.168075837482,Turkey
67,2006-07-01,45.601829123806496,8.66804137758719,149.767781683743,41.6490437064184,53.808113027305005,69.299549528914,249.275559276179,Turkey
68,2006-10-01,46.0039266269796,8.40430091412176,152.494378138493,42.1376182009365,58.001697380414896,69.27140606379021,254.905978851102,Turkey
69,2007-01-01,45.755121672568,8.64466750444821,158.473485324595,41.7997435377188,60.56952074416501,69.9807686759721,259.55311990338,Turkey
70,2007-04-01,45.6592593919054,8.877102842532391,158.205707048372,41.606039978547294,58.566616439585296,71.3164394929625,259.632375761796,Turkey
71,2007-07-01,45.5674182666185,8.82824425002651,159.852643598495,41.5446152836102,55.9379363571721,72.3859413906982,261.154845991542,Turkey
72,2007-10-01,45.1951775726571,9.1234608562317,165.621011428419,41.07181323791129,59.8207014283924,75.7909385950675,270.11924498327204,Turkey
73,2008-01-01,45.6991887472717,9.16301548812983,167.014036965974,41.5117650044095,68.491919348336,78.0706535081888,275.80928556115003,Turkey
74,2008-04-01,46.119844794911394,8.929912335352052,159.750442254798,42.0013830855254,61.0294196590558,71.8720248900256,266.021921195508,Turkey
75,2008-07-01,46.33063486662751,9.50431473864506,160.021405817095,41.92722550849079,58.612977268839,68.4646227966626,261.188648785233,Turkey
76,2008-10-01,46.6090403259159,11.208273370586696,157.854935425845,41.384971670780295,55.8828080742651,63.129401507755006,254.554374697819,Turkey
77,2009-01-01,46.3934037772372,12.4692059783386,151.993,40.6085146998911,58.254325484,51.738163792,240.136,Turkey
78,2009-04-01,46.7868658937197,13.289724136338402,155.217,40.569020484405705,55.859915368,56.536346132,249.759,Turkey
79,2009-07-01,47.39846614633921,12.6685812546306,155.285,41.3937529491416,60.93389891100001,55.974260355,255.742,Turkey
80,2009-10-01,47.6697639090535,11.7976022548698,157.15200000000002,42.0458747672279,60.143113335,59.461833787,260.735,Turkey
81,2010-01-01,48.11249740774961,11.5250080459772,162.80100000000002,42.5675282103859,55.879393501,58.733509075,259.966,Turkey
82,2010-04-01,48.1038671261225,10.7939795537251,167.986,42.9115455439778,61.587664096000005,64.425626275,269.847,Turkey
83,2010-07-01,48.0211828385851,10.5439988666106,178.824,42.9578298643517,59.363230617,72.105267234,277.323,Turkey
84,2010-10-01,48.2917314588604,9.7891168649676,178.822,43.564397430236205,62.409818112,77.580865257,285.707,Turkey
85,2011-01-01,49.1878051346626,9.24580789271651,190.256,44.639995165268,61.86552492,77.791852893,292.147,Turkey
86,2011-04-01,49.2818500165008,9.32070006759768,192.126,44.6884365886994,64.21466007,84.90242681699999,300.17400000000004,Turkey
87,2011-07-01,49.54813475396671,8.51571778096734,195.294,45.328755432585496,73.66935264899999,86.81779828100001,308.155,Turkey
88,2011-10-01,49.217611829510496,8.1128781447629,192.43,45.22464695602,70.40291327899999,87.93081013700001,312.338,Turkey
89,2012-01-01,48.7068861413464,8.368843512900389,196.049,44.63068306017061,70.651336839,83.458959774,309.559,Turkey
90,2012-04-01,49.1961907379943,7.98688091502635,196.144,45.2669495690214,79.579783083,85.41415962,314.906,Turkey
91,2012-07-01,49.31313430736301,7.94463964265692,201.24,45.3953834901436,79.85686657,87.6438247,320.464,Turkey
92,2012-10-01,50.2939523842356,8.29699346159049,200.566,46.12106644334021,79.230502487,90.584906861,325.601,Turkey
93,2013-01-01,50.280900748997205,8.47882004661158,210.209,46.0176736566743,77.847685861,94.379021885,335.14,Turkey
94,2013-04-01,50.42427725358439,8.72854963868821,211.084,46.022969183555496,83.879269975,98.610895668,344.97900000000004,Turkey
95,2013-07-01,50.31019540639591,8.90565970506842,217.935,45.8297406065473,80.62234522899999,102.257,350.037,Turkey
96,2013-10-01,50.161581808494304,8.81197883193038,217.082,45.74135383776829,82.226797335,101.295,350.715,Turkey
97,2014-01-01,50.2395232457421,9.21774508724982,214.525,45.6085720599,87.16984894,106.528,360.89,Turkey
98,2014-04-01,50.45644504048921,9.58167000137324,218.032,45.6218749822853,87.333256867,99.198924589,355.034,Turkey
