,Unnamed: 0,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
2450,51,2002-Q3,415.18699999999995,27854.436213377798,29367.5173271766,5.15222685302905,8.985443700332306e-09,0.00043066419828647186,0.26046094892181115,United Kingdom
2451,52,2002-Q4,418.465,27952.6294902977,29469.4895990751,5.1472221928980195,8.788324711007636e-09,0.0004496983072961083,0.24911282902990695,United Kingdom
2452,53,2003-Q1,421.58,27982.6999973306,29467.6744319962,5.03933365387408,8.590202976837353e-09,0.00043945948022223715,0.2623962237297785,United Kingdom
2453,54,2003-Q2,425.42800000000005,28107.8027231456,29560.807623673598,4.91530853630801,8.391791037438386e-09,0.0004078259278630236,0.25243049352651914,United Kingdom
2454,55,2003-Q3,430.274,28143.686268834503,29627.0773295873,5.0068761229829,8.083096036915613e-09,0.00040394690980775927,0.24998721744748692,United Kingdom
2455,56,2003-Q4,434.277,28194.8110106893,29649.8406147429,4.9073774896789,7.851550235729005e-09,0.0003986287917636548,0.25327843749496287,United Kingdom
2456,57,2004-Q1,435.80199999999996,28367.6029782804,29765.9410200182,4.69777871560463,7.779014835162703e-09,0.0004056793781797864,0.25492999114276665,United Kingdom
2457,58,2004-Q2,437.406,28369.047479033798,29763.701697573597,4.68575526226786,7.761233700904647e-09,0.0003964269850994708,0.256601418361888,United Kingdom
2458,59,2004-Q3,438.191,28378.965735929,29767.388201141202,4.66424012691492,7.719681700027223e-09,0.0003979868846950691,0.2597337690641752,United Kingdom
2459,60,2004-Q4,439.291,28538.883806756698,29951.669081267002,4.7168832918024,7.743294801329698e-09,0.00039801202266580624,0.2702126836197418,United Kingdom
2460,61,2005-Q1,442.793,28733.202751722598,30134.812626615298,4.65113187282504,7.55642262398162e-09,0.0004009116521366314,0.2629422777686187,United Kingdom
2461,62,2005-Q2,447.996,28664.1550748659,30052.1612114211,4.618656631016901,7.197375158980247e-09,0.0004013544246643631,0.26862293413334054,United Kingdom
2462,63,2005-Q3,452.721,28786.4835660715,30179.474215512,4.6156889264971905,6.958587811373065e-09,0.0003903271014394464,0.27893338281193053,United Kingdom
2463,64,2005-Q4,458.925,28770.758607339903,30321.1519464517,5.11324022863576,6.608287922554102e-09,0.00038011576189620985,0.2806297325271013,United Kingdom
2464,65,2006-Q1,461.059,28946.453110562798,30527.9469199475,5.18047877091708,6.4826955534175395e-09,0.00038082016750764824,0.3125803855905643,United Kingdom
2465,66,2006-Q2,462.305,29011.3066318324,30665.3144316019,5.39374152989272,6.467600299388628e-09,0.00037979016606425845,0.3191810601226463,United Kingdom
2466,67,2006-Q3,462.73400000000004,29100.3039197898,30775.71369049,5.44393474526606,6.494425087487897e-09,0.0003904722788349852,0.2862141100502664,United Kingdom
2467,68,2006-Q4,464.89099999999996,29104.736337815,30759.4249579606,5.379452387055651,6.389909041370594e-09,0.000387250553764418,0.28026139460647764,United Kingdom
2468,69,2007-Q1,469.274,29065.0554994711,30751.4139086206,5.48384023629161,6.184488693161837e-09,0.00038397391023934366,0.2887438894973938,United Kingdom
2469,70,2007-Q2,471.92,29190.1129011175,30817.259198509502,5.27998381332592,6.112755753730015e-09,0.0003893340635626537,0.2845482285133073,United Kingdom
2470,71,2007-Q3,475.53,29315.0709720809,30939.881607246,5.2515088964808,5.9601567582973085e-09,0.00036789213504312494,0.2847959119298467,United Kingdom
2471,72,2007-Q4,477.958,29472.4606273306,31035.045285623903,5.03490374804502,5.835234404875037e-09,0.0003853113143161151,0.28880780319609667,United Kingdom
2472,73,2008-Q1,480.523,29559.186104182,31152.6291506581,5.11495526997098,5.7664602506291565e-09,0.00036183693549709405,0.2860882829750085,United Kingdom
2473,74,2008-Q2,477.834,29606.6547872049,31251.259980243598,5.26252443606563,5.85190143298871e-09,0.0003707954760124172,0.2876375477676347,United Kingdom
2474,75,2008-Q3,470.36800000000005,29488.5736323875,31306.0258857823,5.805439055169799,6.131136297212045e-09,0.0003616380859159972,0.29305990203415194,United Kingdom
2475,76,2008-Q4,460.676,29426.085476225602,31395.084983316003,6.271680768301059,6.55259536123746e-09,0.00037322171737317467,0.2878791167762158,United Kingdom
2476,77,2009-Q1,452.89599999999996,29258.0869062919,31460.903025099702,7.00175744176968,6.951451637300948e-09,0.00036150977289861516,0.27520666996396526,United Kingdom
2477,78,2009-Q2,452.036,28991.658910476603,31413.498031069703,7.709549309655861,6.980194050442188e-09,0.000348880323374027,0.2730689591094515,United Kingdom
2478,79,2009-Q3,452.595,28985.934103801803,31413.3531329481,7.72734772653201,7.011668497150505e-09,0.00035246149478719536,0.2755288944862404,United Kingdom
2479,80,2009-Q4,454.145,28999.220079429702,31422.1458108824,7.7108856474518,6.973159559589738e-09,0.00034339780039231114,0.27932708716379134,United Kingdom
2480,81,2010-Q1,457.05800000000005,28901.8241390054,31394.616460005498,7.94019039594193,6.73115604546564e-09,0.0003527491100150437,0.27947656533744075,United Kingdom
2481,82,2010-Q2,461.765,29073.550145844598,31527.604023005297,7.7838261206593,6.557798209403491e-09,0.0003435119807586665,0.28517535976091735,United Kingdom
2482,83,2010-Q3,465.134,29293.1749002713,31708.4137346736,7.617028258216469,6.3660765318512745e-09,0.0003497671672341312,0.28287977228067607,United Kingdom
2483,84,2010-Q4,465.29,29231.2508148788,31706.665782315602,7.80723834045489,6.366994961570815e-09,0.0003585444347894569,0.2960132390552129,United Kingdom
2484,85,2011-Q1,466.97,29330.712229784902,31783.1792275663,7.71624191595762,6.233739504145604e-09,0.0003393775433576433,0.2984602865280425,United Kingdom
2485,86,2011-Q2,467.37,29333.0728651604,31854.141472428597,7.914413921499831,6.202890187380738e-09,0.0003342096944846957,0.3052848920555449,United Kingdom
2486,87,2011-Q3,468.94199999999995,29217.6653721639,31820.9922866055,8.18116195432869,6.137296829093872e-09,0.000338057157970722,0.30373052531016637,United Kingdom
2487,88,2011-Q4,469.556,29247.149532890802,31907.687013399598,8.338233603054741,6.1285243064491e-09,0.00034380453818835154,0.3033546584432954,United Kingdom
2488,89,2012-Q1,472.809,29328.6914922497,31930.8154283304,8.14925613760541,5.98632905386409e-09,0.00034298620336506,0.3084755154829963,United Kingdom
2489,90,2012-Q2,472.11400000000003,29554.4072815287,32098.385465821,7.925564315380139,6.05052125752165e-09,0.0003342162302620026,0.29560445146723036,United Kingdom
2490,91,2012-Q3,477.869,29685.012965474303,32169.0376721114,7.721787427886291,5.810242995363294e-09,0.0003225757276575465,0.30109925523522135,United Kingdom
2491,92,2012-Q4,476.834,29814.5882607473,32317.361433737202,7.74436111723287,5.894549630945504e-09,0.00034298180240298684,0.29626243095081306,United Kingdom
2492,93,2013-Q1,479.35699999999997,29736.316014112002,32240.4100265741,7.7669422020317604,5.8176765545350846e-09,0.0003266427734421108,0.2985812244318953,United Kingdom
2493,94,2013-Q2,483.211,29843.6695475215,32335.4336564631,7.705986365961519,5.6518176937211356e-09,0.0003355905464057953,0.30158253847697997,United Kingdom
2494,95,2013-Q3,487.728,30025.9749142236,32456.183037711602,7.4876584244805,5.5047491934551565e-09,0.00033675160074039795,0.2986603188662533,United Kingdom
2495,96,2013-Q4,490.85900000000004,30208.7395241428,32531.2732792512,7.1393877982318905,5.382672695784408e-09,0.00033432034883511155,0.28709466465930134,United Kingdom
2496,97,2014-Q1,494.629,30421.292513200002,32595.1071234548,6.66914393630122,5.262986222668944e-09,0.00033967845626576654,0.2874457421623075,United Kingdom
2497,98,2014-Q2,497.849,30619.3244190298,32650.8178593671,6.22187612294214,5.135026967713904e-09,0.00033507276480839826,0.2867576313299816,United Kingdom
2498,99,2014-Q3,500.658,30781.841978703702,32714.1745583648,5.90671354465523,5.0665887828293844e-09,0.0003363621123894485,0.28796703538143803,United Kingdom
2499,100,2014-Q4,503.589,30863.041089066402,32708.8004588133,5.64300538037467,4.967043367425507e-09,0.0003370755756603752,0.2932649442303148,United Kingdom
2500,101,2015-Q1,506.314,31054.400737771,32838.715941841205,5.433571785298611,4.898831447792603e-09,0.0003431116572102152,0.2877344888744929,United Kingdom
2501,102,2015-Q2,510.095,31026.0830556652,32835.9260929708,5.511777046218361,4.807360577037195e-09,0.0003394198660196786,0.29510189278467736,United Kingdom
2502,103,2015-Q3,512.07,31260.821684839,33000.0745970598,5.27045145642103,4.791405771132573e-09,0.000332939656273018,0.28756224734899527,United Kingdom
2503,104,2015-Q4,515.43,31446.9945217247,33097.9833681281,4.98818561856317,4.669781645875038e-09,0.00033972466069446194,0.2900102826766001,United Kingdom
2504,105,2016-Q1,516.456,31458.673426935602,33109.471566579705,4.98587884836679,4.70551039029675e-09,0.0003415329843939871,0.28866350666852547,United Kingdom
2505,106,2016-Q2,518.794,31644.2325370754,33256.517211384904,4.84802622012837,4.648246317799262e-09,0.0003411998901509597,0.2968307266468001,United Kingdom
2506,107,2016-Q3,520.379,31735.9014878315,33320.5667234597,4.75581717676033,4.620197143348675e-09,0.0003464843932772969,0.28648542696765245,United Kingdom
2507,108,2016-Q4,523.484,31752.292548157402,33301.0444985757,4.65076088074204,4.535507550421455e-09,0.0003386933466309335,0.2999919768321477,United Kingdom
2508,109,2017-Q1,526.081,31828.4545431797,33332.7365500571,4.51292681780973,4.451310292262381e-09,0.000337283527241826,0.2994405804429356,United Kingdom
2509,110,2017-Q2,527.622,31970.5807534162,33427.6789814623,4.3589572248021,4.393753987872016e-09,0.0003415593820737664,0.3030123838657221,United Kingdom
2510,111,2017-Q3,529.856,31992.902263121898,33400.311794457004,4.21376165586776,4.334444767642001e-09,0.0003383646883934005,0.30912361094335067,United Kingdom
2511,112,2017-Q4,531.737,32069.4624402822,33487.772674023596,4.2353077570954,4.291675383055467e-09,0.0003408027019924878,0.30267970820161094,United Kingdom
2512,113,2018-Q1,532.104,32233.4640864625,33627.3825905384,4.1451888214103505,4.297685654293979e-09,0.00033606269790281647,0.31058026250507415,United Kingdom
2513,114,2018-Q2,534.14,32310.592858574502,33643.8510004483,3.96285830018686,4.241672940110802e-09,0.00033369488771048037,0.30449694836559704,United Kingdom
2514,115,2018-Q3,537.326,32367.3627065158,33714.5839456414,3.99595985315365,4.162296305372506e-09,0.000330965138375624,0.3106754558685044,United Kingdom
2515,116,2018-Q4,538.222,32504.8803484472,33817.1824633719,3.8805779172943,4.158112751464373e-09,0.00032910811440807486,0.3098386910977255,United Kingdom
2516,117,2019-Q1,541.195,32580.519063183798,33843.3588441418,3.7314256743064997,4.0664683859141765e-09,0.0003322794432346004,0.30446511885734345,United Kingdom
2517,118,2019-Q2,541.944,32721.275580949703,34005.3073146781,3.7759745025865,4.064089774788722e-09,0.0003278138185142324,0.30171383021123954,United Kingdom
2518,119,2019-Q3,544.639,32673.5882582648,33949.528776135296,3.7583452962897903,3.991438602880907e-09,0.00032881522650264253,0.3160956156279664,United Kingdom
2519,120,2019-Q4,544.7330000000001,32803.8170976017,34058.3050650448,3.6833540748646403,3.978462901348777e-09,0.0003233703810428206,0.32812588919709285,United Kingdom
2520,1,1990-Q1,,,,,,,,Sweden
2521,2,1990-Q2,,,,,,,,Sweden
2522,3,1990-Q3,,,,,,,,Sweden
2523,4,1990-Q4,,,,,,,,Sweden
2524,5,1991-Q1,,,,,,,,Sweden
2525,6,1991-Q2,,,,,,,,Sweden
2526,7,1991-Q3,,,,,,,,Sweden
2527,8,1991-Q4,,,,,,,,Sweden
2528,9,1992-Q1,,,,,,,,Sweden
2529,10,1992-Q2,,,,,,,,Sweden
2530,11,1992-Q3,,,,,,,,Sweden
2531,12,1992-Q4,,,,,,,,Sweden
2532,13,1993-Q1,640.077,,,,1.8046692852289824e-09,0.0002997374416518738,0.23987895206357984,Sweden
2533,14,1993-Q2,647.8530000000001,,,,1.7392653901188235e-09,0.000293507350084493,0.23952038502561537,Sweden
2534,15,1993-Q3,655.831,,,,1.6528475175957851e-09,0.00028135311902478225,0.25221131663492574,Sweden
2535,16,1993-Q4,656.36,,,,1.649168794190401e-09,0.0002872622394358906,0.25202023279907365,Sweden
2536,17,1994-Q1,663.171,,,,1.5984152737131248e-09,0.00029289958487984833,0.26084825783998394,Sweden
2537,18,1994-Q2,670.262,,,,1.5285943890383232e-09,0.00028579559648882116,0.2649575837508318,Sweden
2538,19,1994-Q3,677.6489999999999,,,,1.4716216129225727e-09,0.00028563734133802316,0.2658234572765547,Sweden
2539,20,1994-Q4,687.94,,,,1.4040497500031551e-09,0.00029282546016389655,0.2811989417681774,Sweden
2540,21,1995-Q1,695.81,,,,1.3305945752677167e-09,0.0002840494846444221,0.2893677871832828,Sweden
2541,22,1995-Q2,700.757,,,,1.3051614063638161e-09,0.00028160081242434434,0.2890217293583939,Sweden
2542,23,1995-Q3,704.416,,,,1.2757602402846339e-09,0.0002925502697411414,0.2861292190978058,Sweden
2543,24,1995-Q4,710.23,,,,1.237424415891128e-09,0.00029700254564007,0.28669304309871446,Sweden
2544,25,1996-Q1,714.112,,,,1.215154162007916e-09,0.0002883013727357565,0.28723225488438786,Sweden
2545,26,1996-Q2,710.315,,,,1.2449714921422155e-09,0.00029237887307831455,0.2974891421411627,Sweden
2546,27,1996-Q3,714.062,,,,1.239853903387362e-09,0.0002997953223817456,0.2943287837750784,Sweden
2547,28,1996-Q4,717.419,,,,1.2188747007477463e-09,0.000296829146865233,0.30442879265812584,Sweden
2548,29,1997-Q1,724.247,,,,1.1828602914797203e-09,0.0002854992827800057,0.31519771569644056,Sweden
2549,30,1997-Q2,732.706,,,,1.146922138501722e-09,0.00028646676846545173,0.3282134990023284,Sweden
2550,31,1997-Q3,739.5260000000001,,,,1.1024138812020808e-09,0.00027709336062475815,0.3304332775318244,Sweden
2551,32,1997-Q4,752.7180000000001,,,,1.0342664159980092e-09,0.00027610538420170193,0.335585172667586,Sweden
2552,33,1998-Q1,756.363,,,,1.0218734410729191e-09,0.0002792155071625455,0.3371873029220096,Sweden
2553,34,1998-Q2,766.576,,,,9.80095765397589e-10,0.0002776399551173778,0.3358349335225731,Sweden
2554,35,1998-Q3,771.834,,,,9.636691217898495e-10,0.00027887236640311097,0.343681413360904,Sweden
2555,36,1998-Q4,779.066,,,,9.400978153627487e-10,0.0002786320430072465,0.3497354524520387,Sweden
2556,37,1999-Q1,788.995,,,,8.978651180675708e-10,0.0002772696626309898,0.34333677653217065,Sweden
2557,38,1999-Q2,792.893,,,,8.842325083759446e-10,0.0002715088558419417,0.34870531080486267,Sweden
2558,39,1999-Q3,800.3560000000001,,,,8.630598956057073e-10,0.0002776184895688822,0.35780452698549137,Sweden
2559,40,1999-Q4,814.574,,,,8.27322813327644e-10,0.00026463880743650956,0.35382420749987115,Sweden
2560,41,2000-Q1,821.018,,,,8.117945615420275e-10,0.00026586979407220714,0.36240618354286996,Sweden
2561,42,2000-Q2,840.064,,,,7.516317873811697e-10,0.00026208591191786664,0.37042772931586165,Sweden
2562,43,2000-Q3,847.2860000000001,,,,7.297148551756795e-10,0.0002614733004214451,0.38235259404734645,Sweden
2563,44,2000-Q4,845.02,,,,7.352593193351053e-10,0.0002664724528195872,0.3876949657996261,Sweden
2564,45,2001-Q1,849.1339999999999,4308.04583696004,4527.73283934852,4.8520310314972095,7.247103706355413e-10,0.00026259015681356034,0.3763116304375988,Sweden
2565,46,2001-Q2,848.0830000000001,4317.306701558449,4534.6547017359,4.79304411191975,7.286729046661785e-10,0.00026093759253094893,0.3699130863370684,Sweden
2566,47,2001-Q3,851.2189999999999,4320.47728956134,4541.244479503061,4.86138086020606,7.199025473552865e-10,0.0002612004514474484,0.3719442352673049,Sweden
2567,48,2001-Q4,859.073,4326.570171920171,4548.96797941252,4.888972806554491,6.910265284182202e-10,0.00026465352452839435,0.3732162458836444,Sweden
2568,49,2002-Q1,858.209,4328.07596705813,4553.394886352371,4.94837203708322,7.072982155270507e-10,0.00024742618665798516,0.37704801511053837,Sweden
2569,50,2002-Q2,871.194,4324.19606002212,4550.84041738307,4.980274775077089,6.680281239471284e-10,0.00025186468086440373,0.37464904487404643,Sweden
2570,51,2002-Q3,875.6089999999999,4317.67005641558,4552.28772256302,5.1538408915715195,6.551939299404837e-10,0.00024570781488056294,0.36260933818633667,Sweden
2571,52,2002-Q4,877.966,4325.65791650417,4563.076973701551,5.20304738591303,6.533011370038519e-10,0.00024599899185796445,0.36980361426296693,Sweden
2572,53,2003-Q1,887.377,4323.10803310373,4565.89574666364,5.31741693264261,6.261505874322827e-10,0.0002500438319847078,0.3726600982446018,Sweden
2573,54,2003-Q2,883.817,4327.6674898107,4579.09956223541,5.49086275603843,6.381341230779584e-10,0.00024490851753605617,0.3770045156406813,Sweden
2574,55,2003-Q3,895.314,4305.77278595304,4568.62975555453,5.75351874994699,6.126074507923054e-10,0.00023837457717595917,0.3800309165276093,Sweden
2575,56,2003-Q4,901.8489999999999,4301.05169113252,4582.474935546429,6.14129369766757,5.985381993657425e-10,0.00023603656314629434,0.38423394603752953,Sweden
2576,57,2004-Q1,916.3489999999999,4294.0085293516795,4589.441955925229,6.43724072361624,5.686023685456105e-10,0.0002328022507853742,0.39221082797056583,Sweden
2577,58,2004-Q2,922.158,4284.01918719208,4582.31632040245,6.50974555995233,5.516690376789609e-10,0.00023444117198191154,0.40827493770048084,Sweden
2578,59,2004-Q3,928.312,4291.04629585052,4597.59210105146,6.6675294037248305,5.430562621701168e-10,0.0002372357130969366,0.404353277777299,Sweden
2579,60,2004-Q4,936.686,4291.12598760571,4588.64962262085,6.4839039692294405,5.27935405413903e-10,0.00023743969850396123,0.4045165615798677,Sweden
2580,61,2005-Q1,940.462,4294.81091859893,4588.59543037969,6.40249322996979,5.228784830912654e-10,0.0002350970506175427,0.40428321399482386,Sweden
2581,62,2005-Q2,946.6110000000001,4331.90491790303,4715.20259359721,8.128975756305081,5.132115283410058e-10,0.00023443864964630638,0.41464339628421804,Sweden
2582,63,2005-Q3,957.5360000000001,4340.97827449488,4705.97594303647,7.756046205074299,4.971557373064899e-10,0.00023597650154998133,0.42340340206530097,Sweden
2583,64,2005-Q4,964.735,4378.0058890031705,4739.32603298663,7.623871864239839,4.859899199315492e-10,0.00022937023307813167,0.4224362130533255,Sweden
2584,65,2006-Q1,979.435,4386.649148410221,4736.28657526438,7.38210032898288,4.5880386337479943e-10,0.00022968167030566983,0.432956755680571,Sweden
2585,66,2006-Q2,995.921,4406.64603257794,4755.09583855137,7.32792393264535,4.342703193358342e-10,0.00023395571813693945,0.4250186510777461,Sweden
