,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
119,2019-Q3,544.639,32673.5882582648,33949.5287761353,3.75834529628979,351.208,97.537,172.158,United Kingdom
120,2019-Q4,544.733,32803.8170976017,34058.3050650448,3.68335407486464,350.308,95.955,178.741,United Kingdom
1,1990-Q1,,,,,,,,Sweden
2,1990-Q2,,,,,,,,Sweden
3,1990-Q3,,,,,,,,Sweden
4,1990-Q4,,,,,,,,Sweden
5,1991-Q1,,,,,,,,Sweden
6,1991-Q2,,,,,,,,Sweden
7,1991-Q3,,,,,,,,Sweden
8,1991-Q4,,,,,,,,Sweden
9,1992-Q1,,,,,,,,Sweden
10,1992-Q2,,,,,,,,Sweden
11,1992-Q3,,,,,,,,Sweden
12,1992-Q4,,,,,,,,Sweden
13,1993-Q1,640.077,,,,302.919,122.802,153.541,Sweden
14,1993-Q2,647.853,,,,306.388,123.189,155.174,Sweden
15,1993-Q3,655.831,,,,305.774,121.014,165.408,Sweden
16,1993-Q4,656.36,,,,306.079,123.755,165.416,Sweden
17,1994-Q1,663.171,,,,309.166,128.816,172.987,Sweden
18,1994-Q2,670.262,,,,308.511,128.394,177.591,Sweden
19,1994-Q3,677.649,,,,310.324,131.167,180.135,Sweden
20,1994-Q4,687.94,,,,314.474,138.583,193.448,Sweden
21,1995-Q1,695.81,,,,311.895,137.523,201.345,Sweden
22,1995-Q2,700.757,,,,314.727,138.283,202.534,Sweden
23,1995-Q3,704.416,,,,314.113,145.164,201.554,Sweden
24,1995-Q4,710.23,,,,314.858,149.816,203.618,Sweden
25,1996-Q1,714.112,,,,316.007,147.021,205.116,Sweden
26,1996-Q2,710.315,,,,316.93,147.519,211.311,Sweden
27,1996-Q3,714.062,,,,322.34,152.861,210.169,Sweden
28,1996-Q4,717.419,,,,322.887,152.775,218.403,Sweden
29,1997-Q1,724.247,,,,325.447,149.754,228.281,Sweden
30,1997-Q2,732.706,,,,330.562,153.792,240.484,Sweden
31,1997-Q3,739.526,,,,329.73,151.542,244.364,Sweden
32,1997-Q4,752.718,,,,332.018,156.437,252.601,Sweden
33,1998-Q1,756.363,,,,334.44,159.735,255.036,Sweden
34,1998-Q2,766.576,,,,338.446,163.152,257.443,Sweden
35,1998-Q3,771.834,,,,341.998,166.132,265.265,Sweden
36,1998-Q4,779.066,,,,346.314,169.114,272.467,Sweden
37,1999-Q1,788.995,,,,347.943,172.604,270.891,Sweden
38,1999-Q2,792.893,,,,349.482,170.692,276.486,Sweden
39,1999-Q3,800.356,,,,354.139,177.834,286.371,Sweden
40,1999-Q4,814.574,,,,364.248,175.596,288.216,Sweden
41,2000-Q1,821.018,,,,368.856,179.215,297.542,Sweden
42,2000-Q2,840.064,,,,374.33,184.956,311.183,Sweden
43,2000-Q3,847.286,,,,376.074,187.71,323.962,Sweden
44,2000-Q4,845.02,,,,374.894,190.277,327.61,Sweden
45,2001-Q1,849.134,4308.04583696004,4527.73283934852,4.85203103149721,376.764,189.335,319.539,Sweden
46,2001-Q2,848.083,4317.30670155845,4534.6547017359,4.79304411191975,376.952,187.678,313.717,Sweden
47,2001-Q3,851.219,4320.47728956134,4541.24447950306,4.86138086020606,377.954,189.259,316.606,Sweden
48,2001-Q4,859.073,4326.57017192017,4548.96797941252,4.88897280655449,376.37,195.316,320.62,Sweden
49,2002-Q1,858.209,4328.07596705813,4553.39488635237,4.94837203708322,383.685,182.235,323.586,Sweden
50,2002-Q2,871.194,4324.19606002212,4550.84041738307,4.98027477507709,384.817,191.16,326.392,Sweden
51,2002-Q3,875.609,4317.67005641558,4552.28772256302,5.15384089157152,385.133,188.382,317.504,Sweden
52,2002-Q4,877.966,4325.65791650417,4563.07697370155,5.20304738591303,388.172,189.622,324.675,Sweden
53,2003-Q1,887.377,4323.10803310373,4565.89574666364,5.31741693264261,388.25,196.894,330.69,Sweden
54,2003-Q2,883.817,4327.6674898107,4579.09956223541,5.49086275603843,389.369,191.306,333.203,Sweden
55,2003-Q3,895.314,4305.77278595304,4568.62975555453,5.75351874994699,393.626,191.078,340.247,Sweden
56,2003-Q4,901.849,4301.05169113252,4582.47493554643,6.14129369766757,395.938,191.976,346.521,Sweden
57,2004-Q1,916.349,4294.00852935168,4589.44195592523,6.43724072361624,400.915,195.483,359.402,Sweden
58,2004-Q2,922.158,4284.01918719208,4582.31632040245,6.50974555995233,398.933,199.363,376.494,Sweden
59,2004-Q3,928.312,4291.04629585052,4597.59210105146,6.66752940372483,403.293,204.441,375.366,Sweden
60,2004-Q4,936.686,4291.12598760571,4588.64962262085,6.48390396922944,406.403,208.325,378.905,Sweden
61,2005-Q1,940.462,4294.81091859893,4588.59543037969,6.40249322996979,409.04,207.936,380.213,Sweden
62,2005-Q2,946.611,4331.90491790303,4715.20259359721,8.12897575630508,412.081,210.074,392.506,Sweden
63,2005-Q3,957.536,4340.97827449488,4705.97594303647,7.7560462050743,417.939,216.361,405.424,Sweden
64,2005-Q4,964.735,4378.00588900317,4739.32603298663,7.62387186423984,420.978,213.478,407.539,Sweden
65,2006-Q1,979.435,4386.64914841022,4736.28657526438,7.38210032898288,422.211,220.332,424.053,Sweden
66,2006-Q2,995.921,4406.64603257794,4755.09583855137,7.32792393264535,427.228,232.051,423.285,Sweden
67,2006-Q3,1006.857,4454.17350389448,4786.3437347661,6.93995770631489,428.476,234.508,434.173,Sweden
68,2006-Q4,1013.26,4470.23131511736,4787.07385141815,6.61871001231627,433.926,238.735,448.269,Sweden
69,2007-Q1,1024.481,4503.25881380387,4815.08081073759,6.47594524765525,437.829,248.903,442.239,Sweden
70,2007-Q2,1029.96,4521.6690709437,4819.68847073589,6.18337474717931,440.951,248.818,450.647,Sweden
71,2007-Q3,1037.15,4562.80624978734,4854.35654136402,6.00595133654434,448.887,249.109,455.735,Sweden
72,2007-Q4,1046.479,4574.9658654651,4865.9741771625,5.98047381885407,453.459,256.907,464.227,Sweden
73,2008-Q1,1042.541,4596.82279821047,4885.94714674799,5.91746778779531,449.983,256.686,474.36,Sweden
74,2008-Q2,1040.298,4604.56517183011,4904.64078083387,6.11819748708994,449.852,251.565,468.529,Sweden
75,2008-Q3,1034.828,4597.57222015566,4901.4527152912,6.1998046862211,446.599,248.919,464.407,Sweden
76,2008-Q4,995.021,4572.83980980376,4901.45935712694,6.70452457889618,441.59,248.354,432.638,Sweden
77,2009-Q1,986.623,4536.59920713242,4901.44127506053,7.44356705413342,447.365,223.461,400.152,Sweden
78,2009-Q2,984.595,4506.23348106287,4910.21783480965,8.22742223130813,451.01,218.666,386.025,Sweden
79,2009-Q3,982.581,4476.27047311204,4904.82343336623,8.7373779316674,453.032,216.401,395.646,Sweden
80,2009-Q4,984.719,4478.19683869267,4920.71745676359,8.9930101038959,455.053,219.829,395.314,Sweden
81,2010-Q1,1018.557,4480.89514736085,4921.27640283649,8.94851699900079,467.201,219.504,411.822,Sweden
82,2010-Q2,1035.978,4510.42465138093,4938.77817015442,8.67326905593944,466.216,228.199,430.47,Sweden
83,2010-Q3,1046.2,4541.01771417923,4969.33931074483,8.61928658482777,471.877,239.556,441.571,Sweden
84,2010-Q4,1062.572,4562.462487079,4970.20611626426,8.20375693979741,475.61,242.924,453.943,Sweden
85,2011-Q1,1070.888,4604.32430023128,5001.5248243667,7.94158857715382,477.973,239.585,458.671,Sweden
86,2011-Q2,1072.494,4621.17943978874,5013.79732990622,7.83074911655468,482.006,252.729,460.574,Sweden
87,2011-Q3,1084.013,4635.25946100128,5020.69013607183,7.67684650166672,479.379,250.886,476.206,Sweden
88,2011-Q4,1071.365,4642.8367989787,5033.78770965526,7.76653552406815,479.266,244.157,460.672,Sweden
89,2012-Q1,1073.103,4645.78563332041,5036.38418645581,7.75553529426578,482.073,251.276,471.852,Sweden
90,2012-Q2,1074.666,4655.19100171185,5054.00741973324,7.89109284771167,481.715,244.814,479.415,Sweden
91,2012-Q3,1071.909,4660.67252482324,5071.07459399286,8.09300004491713,484.032,239.085,471.718,Sweden
92,2012-Q4,1067.385,4666.85084014449,5081.53379981808,8.16058646876331,486.724,245.448,463.447,Sweden
93,2013-Q1,1079.857,4680.50515747723,5094.81525098537,8.13199445118269,487.859,240.309,460.981,Sweden
94,2013-Q2,1078.878,4695.31283286742,5108.08843128312,8.08082326624901,489.366,244.101,466.962,Sweden
95,2013-Q3,1083.637,4712.41071716278,5122.27286463935,8.00156802082883,494.074,249.923,470.018,Sweden
96,2013-Q4,1093.161,4729.77129249258,5140.92345309216,7.99763241664851,497.674,251.178,467.049,Sweden
97,2014-Q1,1100.156,4736.83700499428,5150.72388520172,8.03550897761293,500.417,256.888,480.309,Sweden
98,2014-Q2,1109.994,4759.40069656016,5171.89411437025,7.9756740700465,507.009,259.067,485.738,Sweden
99,2014-Q3,1117.492,4802.62871304133,5216.01653464654,7.92535489217392,506.488,261.986,489.181,Sweden
100,2014-Q4,1127.138,4789.63358540422,5199.36546578149,7.88042085277185,512.077,268.095,493.73,Sweden
101,2015-Q1,1142.319,4810.22832730297,5212.29830482998,7.71387119487054,519.306,272.157,502.058,Sweden
102,2015-Q2,1153.89,4817.47810006707,5214.33123648029,7.61081562361763,522.606,277.862,506.033,Sweden
103,2015-Q3,1169.104,4853.53555309733,5233.17875080194,7.25454290370723,528.581,277.362,519.727,Sweden
104,2015-Q4,1177.58,4866.15801953263,5240.89170788779,7.1501894952565,532.881,287.152,525.95,Sweden
105,2016-Q1,1178.187,4876.36006180438,5254.87501666203,7.20312002963845,536.505,284.795,521.624,Sweden
106,2016-Q2,1177.637,4909.07347548177,5275.29189068272,6.94214505642363,534.448,291.812,515.844,Sweden
107,2016-Q3,1181.89,4910.02267669234,5274.30519703388,6.90673949900367,539.935,289.712,524.136,Sweden
108,2016-Q4,1191.425,4944.14378602151,5311.22789562138,6.91147352013437,540.203,291.396,534.487,Sweden
109,2017-Q1,1197.606,4990.43139007521,5355.58525883154,6.81818794975169,548.824,299.951,528.306,Sweden
110,2017-Q2,1212.154,5008.69575664549,5371.09338825372,6.74718545018729,549.685,308.858,548.194,Sweden
111,2017-Q3,1225.677,5039.4989107386,5402.05546043898,6.71145552568823,554.135,315.378,550.06,Sweden
112,2017-Q4,1227.031,5047.97394254069,5404.56589247576,6.59797580470833,555.015,302.038,564.274,Sweden
113,2018-Q1,1231.59,5080.71703677094,5426.68620623306,6.3753302902375,560.625,312.227,562.549,Sweden
114,2018-Q2,1242.37,5092.52112632756,5438.70725200851,6.36522816250307,563.832,315.571,561.831,Sweden
115,2018-Q3,1237.787,5099.97830387316,5443.69199382154,6.31398121602919,561.646,307.404,571.596,Sweden
116,2018-Q4,1250.731,5115.78353302834,5465.9145479369,6.4057169543699,562.644,308.278,592.384,Sweden
117,2019-Q1,1253.908,5118.23095962655,5502.74768722794,6.98772230632819,564.383,303.453,594.235,Sweden
118,2019-Q2,1256.93,5122.60972046823,5484.60292972916,6.6001716787691,568.066,297.371,604.777,Sweden
119,2019-Q3,1262.631,5139.70184179019,5515.96415656629,6.82133357099847,571.515,300.507,614.18,Sweden
120,2019-Q4,1258.808,5145.65747811502,5528.08522647662,6.91790615907954,571.559,304.896,587.81,Sweden
1,1990-Q1,113.317452653,,,,60.062470309,29.411896166,42.055887559,Switzerland
2,1990-Q2,113.978585321,,,,60.06922976,29.494133788,43.602856357,Switzerland
3,1990-Q3,113.561986474,,,,60.319090564,29.402856276,41.188452073,Switzerland
4,1990-Q4,113.071186992,,,,60.739437907,29.166747038,41.371460131,Switzerland
5,1991-Q1,113.236240645,,,,61.009592142,29.335748118,42.759403306,Switzerland
6,1991-Q2,112.15416412,,,,61.357522138,29.354072232,40.733640262,Switzerland
7,1991-Q3,112.154298994,,,,61.395392997,28.768051588,40.952752219,Switzerland
8,1991-Q4,112.55237384,,,,61.803692028,27.800250609,41.076101941,Switzerland
9,1992-Q1,113.402165949,,,,61.756651664,27.185620116,43.192663756,Switzerland
10,1992-Q2,112.949780344,,,,61.76830649,27.110239994,43.40200293,Switzerland
11,1992-Q3,111.799687902,,,,61.593852068,25.840941601,42.555726541,Switzerland
12,1992-Q4,110.943776487,,,,61.584955945,25.59024264,42.460264473,Switzerland
13,1993-Q1,110.771709694,,,,61.297467323,25.327369323,44.143046756,Switzerland
14,1993-Q2,111.996036533,,,,61.33883421,25.602313476,42.670963248,Switzerland
15,1993-Q3,112.393556269,,,,61.597134533,25.473613742,41.128911401,Switzerland
16,1993-Q4,113.062567961,,,,61.559673831,25.868692543,42.440905972,Switzerland
17,1994-Q1,113.623647847,,,,61.960376635,25.795753712,43.171332726,Switzerland
18,1994-Q2,112.447137645,,,,62.09327739,26.36991732,42.407648998,Switzerland
19,1994-Q3,113.655162306,,,,62.287354428,26.877663273,42.616312794,Switzerland
20,1994-Q4,114.218580234,,,,62.552880228,27.120859974,44.783846048,Switzerland
21,1995-Q1,113.715304973,,,,62.473574449,28.025577776,44.600532914,Switzerland
22,1995-Q2,113.872110045,,,,62.728046207,27.95823444,44.524332734,Switzerland
23,1995-Q3,114.48248476,,,,62.948689373,27.600534612,44.212306255,Switzerland
24,1995-Q4,114.482169635,,,,63.01311009,28.068912278,44.941978512,Switzerland
25,1996-Q1,115.072257042,,,,63.452184817,27.813915618,46.048094685,Switzerland
26,1996-Q2,114.675512863,,,,63.602617654,27.625318958,44.643471358,Switzerland
27,1996-Q3,114.35232988,,,,63.766761196,27.497659706,45.543569492,Switzerland
28,1996-Q4,114.99800305,,,,63.985933904,27.445419127,47.260472824,Switzerland
29,1997-Q1,115.980103805,,,,64.34677166,27.831934123,50.53722026,Switzerland
30,1997-Q2,116.554056022,,,,64.830826944,28.550824196,51.789737717,Switzerland
31,1997-Q3,118.018605924,,,,65.141619748,28.803355097,52.766859958,Switzerland
32,1997-Q4,118.82035642,,,,65.709814157,29.280186967,55.719453972,Switzerland
33,1998-Q1,120.024283484,,,,65.953756873,30.007424992,53.720576898,Switzerland
34,1998-Q2,121.242722208,3833.0,3976.0,,66.394042071,30.749911918,55.225853151,Switzerland
35,1998-Q3,121.357770303,,,,66.716855281,30.968741037,53.364946242,Switzerland
36,1998-Q4,120.970830731,,,,67.110924212,31.645991661,53.644996193,Switzerland
37,1999-Q1,121.212034521,,,,67.29077764,31.509241652,53.355105163,Switzerland
38,1999-Q2,122.041878671,3862.0,3987.4,3.1449064553343,67.72253375,31.236937801,55.028141011,Switzerland
39,1999-Q3,122.736520449,,,,68.123192045,31.7479069,56.686557821,Switzerland
40,1999-Q4,125.716791483,,,,68.680033213,32.444861167,57.670708836,Switzerland
41,2000-Q1,126.688831456,,,,68.812326617,32.756977881,59.730907357,Switzerland
42,2000-Q2,127.236876917,3878.8,3985.0,2.66499372647428,69.265608515,33.164658401,63.331955978,Switzerland
43,2000-Q3,128.223077483,,,,69.799539899,33.042094041,62.762352974,Switzerland
44,2000-Q4,129.601591107,,,,70.057188587,33.81988058,64.707888261,Switzerland
45,2001-Q1,129.6464098,,,,70.630448736,33.303762714,64.726113141,Switzerland
46,2001-Q2,130.364543579,3938.2,4038.7,2.49090053730161,71.198763943,32.924240705,62.396894593,Switzerland
47,2001-Q3,130.156446644,,,,71.468991959,32.361863769,60.96130929,Switzerland
48,2001-Q4,129.983466071,,,,71.476967145,31.93459952,62.79402577,Switzerland
49,2002-Q1,129.897023745,,,,71.495530104,32.832289952,60.391545196,Switzerland
50,2002-Q2,130.130467421,3964.9,4084.3,2.92338956491933,71.402913764,32.915022035,62.126479794,Switzerland
51,2002-Q3,130.450391562,,,,71.558319103,32.867074466,62.391515293,Switzerland
52,2002-Q4,129.835946205,,,,71.37713593,32.547492711,61.462173428,Switzerland
53,2003-Q1,128.878251664,,,,71.485773003,32.061246027,59.595647088,Switzerland
54,2003-Q2,128.965511298,3963.0,4133.1,4.11555491035784,71.500569434,31.77201016,60.388153439,Switzerland
55,2003-Q3,130.247711601,,,,71.78498785,32.499837425,61.03231824,Switzerland
56,2003-Q4,131.825643473,,,,72.2259451,33.736431751,62.546761145,Switzerland
57,2004-Q1,132.581106442,,,,72.750617532,33.456567409,65.336066327,Switzerland
58,2004-Q2,133.551421798,3959.2,4137.7,4.31640766609469,73.080053057,34.000550196,67.437690143,Switzerland
59,2004-Q3,133.606273745,,,,73.21997709,34.675310693,66.503603894,Switzerland
60,2004-Q4,133.827194095,,,,73.303622198,34.619476239,67.242349366,Switzerland
61,2005-Q1,134.90221187,,,,73.542390286,34.601401831,70.467941765,Switzerland
62,2005-Q2,136.473120164,3974.5,4159.0,4.43616253907189,73.834002377,35.197051779,71.499821026,Switzerland
63,2005-Q3,138.052017153,,,,74.26973152,35.56741899,70.517540622,Switzerland
64,2005-Q4,139.368223266,,,,74.507799862,36.214297917,72.089347447,Switzerland
65,2006-Q1,140.914066003,,,,74.731488426,36.687952089,73.41245143,Switzerland
66,2006-Q2,142.107014478,4051.4,4220.2,3.99981043552438,75.131638819,36.783710031,73.55989675,Switzerland
67,2006-Q3,143.317967913,,,,75.343774674,36.86663121,76.186176327,Switzerland
68,2006-Q4,145.20216811,,,,75.531221493,38.325526179,80.545462244,Switzerland
69,2007-Q1,146.01470014,,,,76.130307939,38.450658241,81.070633582,Switzerland
70,2007-Q2,148.1127905,4122.0,4278.3,3.65098286702662,76.505927318,39.450760068,84.84436808,Switzerland
71,2007-Q3,149.503453688,,,,77.123567908,39.103310324,89.390443736,Switzerland
72,2007-Q4,151.117985934,,,,77.368073828,39.437131565,82.392581437,Switzerland
73,2008-Q1,152.429164914,,,,77.449112345,39.304582204,87.166950878,Switzerland
74,2008-Q2,153.73663505,4228.8,4375.4,3.35055080678338,77.751920888,40.087049021,89.793297994,Switzerland
75,2008-Q3,154.343573233,,,,78.103423228,39.495784041,93.246072295,Switzerland
76,2008-Q4,150.016246037,,,,78.184325496,38.369881799,81.204835192,Switzerland
77,2009-Q1,147.674290587,,,,78.622978752,36.381709365,76.272641744,Switzerland
78,2009-Q2,148.552655708,4268.0,4451.2,4.1157440690151,78.737205215,36.28113679,78.874366243,Switzerland
79,2009-Q3,150.249220871,,,,79.187494022,36.742629061,81.728430123,Switzerland
80,2009-Q4,151.528162039,,,,79.58505924,36.800565499,84.035077271,Switzerland
81,2010-Q1,152.595969728,4178.50700657832,4400.84558316354,5.05217855031822,80.059324002,37.544874736,89.681511093,Switzerland
82,2010-Q2,153.85221158,4199.80109278713,4419.14041235208,4.96339330951944,80.366044077,37.715947459,88.107496027,Switzerland
83,2010-Q3,154.745645525,4214.74845313248,4425.74892548472,4.76756535232366,80.791632657,37.637999037,88.656695296,Switzerland
84,2010-Q4,155.937886758,4237.34344750207,4433.76507899965,4.43013168261729,81.028322923,38.42308883,94.067296544,Switzerland
85,2011-Q1,156.943404584,4272.21395441535,4468.51888784832,4.39306486914032,81.049705238,38.963932738,99.111511789,Switzerland
86,2011-Q2,157.663665961,4298.22563056632,4485.9451269205,4.18461419038902,81.398371483,38.461576829,94.477192808,Switzerland
87,2011-Q3,157.072152959,4289.17155716084,4489.16674013766,4.45506247715541,81.589714181,38.320201919,90.059948703,Switzerland
88,2011-Q4,157.273368792,4332.58885785749,4540.36924509353,4.57628831532979,82.524811042,39.12827454,91.668846847,Switzerland
89,2012-Q1,158.888543321,4335.20325920257,4527.20072668098,4.2409753635812,83.196220817,40.300920431,92.088125872,Switzerland
90,2012-Q2,158.794967604,4346.29068511272,4543.10931672825,4.33224511879606,83.231421093,40.087447327,93.101832313,Switzerland
91,2012-Q3,159.909704935,4366.84868816952,4572.58014602754,4.49924225028065,83.407595754,40.392828981,96.551925459,Switzerland
92,2012-Q4,159.778445512,4357.25736751519,4580.00981056324,4.86358004156006,83.952808705,40.664254678,97.684110366,Switzerland
93,2013-Q1,160.483417168,4370.65280150234,4591.1883245178,4.8034519045485,84.542227016,40.535566976,98.719043662,Switzerland
94,2013-Q2,161.873289587,4382.64157015525,4605.07397553292,4.83015922348851,85.298514428,40.821977125,122.091384018,Switzerland
95,2013-Q3,163.126973544,4393.93130695746,4611.94249482319,4.7271011750569,85.637696748,40.550270755,107.730881133,Switzerland
96,2013-Q4,163.697298394,4424.57432138495,4639.29520512608,4.62830827199532,85.882303684,41.111321185,103.599087168,Switzerland
97,2014-Q1,164.740443649,4413.28558984778,4644.46003850893,4.97742357011137,85.715528108,41.454207748,104.918451464,Switzerland
98,2014-Q2,165.810675709,4458.01541894879,4691.85494329289,4.98394616138724,85.906146951,41.636933722,96.709395945,Switzerland
99,2014-Q3,166.728486193,4467.9971475083,4697.26068031521,4.88079219805049,86.256375108,41.692676244,97.436777416,Switzerland
100,2014-Q4,167.639898142,4536.80184369513,4749.02433788296,4.46875987758016,86.739265559,42.401143122,106.188537874,Switzerland
